,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
772,80,94.0,7819,3,3,2,6,5,1976,1976,0.0,2,2,3,3,3,5,422,4,127,1029,2,1,1117,0,0,1117,1,0,1,0,3,1,2,6,7,1,3,1976.0,2,672,3,3,2,144,0,0,0,0,0,3,0,3,2010,107000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
773,20,70.0,10150,3,3,2,5,5,1958,1958,1.0,2,2,3,3,1,3,456,1,0,912,4,1,912,0,0,912,0,0,1,0,2,1,2,5,7,0,0,1958.0,1,275,3,3,2,0,0,0,0,0,0,0,0,7,2007,114500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
774,20,110.0,14226,3,3,2,8,5,2006,2006,375.0,3,2,4,3,3,1,0,1,0,1935,3,1,1973,0,0,1973,0,0,2,0,3,1,3,9,7,1,4,2006.0,3,895,3,3,2,315,45,0,0,0,0,0,0,7,2007,395000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
775,120,32.0,4500,3,3,2,6,5,1998,1998,320.0,2,2,5,3,1,6,866,1,0,1204,4,1,1204,0,0,1204,1,0,2,0,2,1,2,5,7,0,0,1998.0,2,412,3,3,2,0,247,0,0,0,0,0,0,6,2009,162000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
776,20,86.0,11210,2,3,2,7,5,2005,2006,240.0,3,2,4,3,3,6,20,1,0,1614,4,1,1614,0,0,1614,0,0,2,0,3,1,3,7,7,0,0,2005.0,3,865,3,3,2,144,59,0,0,0,0,0,0,7,2006,221500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
777,20,100.0,13350,2,3,2,5,5,1974,1974,0.0,2,2,3,3,1,5,762,1,0,864,2,1,894,0,0,894,1,0,1,0,3,1,2,5,7,1,2,1974.0,2,440,3,3,2,241,0,0,0,0,0,3,0,6,2006,142500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
778,90,60.0,8400,3,3,2,5,5,1977,1977,320.0,2,2,0,0,0,0,0,0,0,0,2,1,2020,0,0,2020,0,0,2,0,4,2,2,10,7,2,3,1977.0,2,630,3,3,2,0,0,0,0,0,0,0,0,10,2007,144000,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
779,90,78.0,10530,3,3,2,6,5,1977,1977,90.0,2,2,4,3,4,6,975,1,0,975,2,1,1004,0,0,1004,1,0,1,0,2,1,2,4,7,0,0,1977.0,2,504,3,3,2,0,0,0,0,0,0,0,0,5,2006,135000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
780,20,63.0,7875,3,3,2,7,5,1995,1996,38.0,2,2,4,4,1,1,0,1,0,1237,3,1,1253,0,0,1253,0,0,2,0,3,1,2,6,7,1,3,1995.0,2,402,3,3,2,220,21,0,0,0,0,0,0,6,2007,176000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
781,60,65.0,7153,3,3,2,6,5,1992,1992,0.0,3,3,4,3,1,5,387,1,0,761,4,1,810,793,0,1603,0,0,2,1,3,1,3,7,7,0,0,1992.0,2,484,3,3,2,0,124,0,0,0,0,0,0,7,2006,175900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
782,20,67.0,16285,1,3,2,7,5,2001,2002,0.0,3,2,4,3,1,1,0,1,0,1413,4,1,1430,0,0,1430,0,0,2,0,3,1,3,6,7,0,0,2001.0,2,605,3,3,2,0,33,0,0,0,0,0,0,6,2009,187100,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
783,85,,9101,2,3,2,5,6,1978,1978,104.0,2,3,4,3,3,6,1097,1,0,1097,4,1,1110,0,0,1110,1,0,1,0,1,1,3,4,7,1,3,1978.0,2,602,3,3,2,303,30,0,0,0,0,0,0,7,2009,165500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
784,75,35.0,6300,3,3,2,6,6,1914,2001,0.0,2,2,3,3,1,1,0,1,0,742,4,1,742,742,0,1484,0,0,2,0,3,1,2,9,7,1,4,,0,0,0,0,2,0,291,134,0,0,0,0,0,6,2008,128000,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
785,20,,9790,3,3,2,6,5,1967,1967,0.0,2,2,3,3,1,3,251,2,630,1372,2,1,1342,0,0,1342,0,0,2,0,3,1,2,7,7,1,4,1967.0,2,457,3,3,2,0,0,0,197,0,0,0,0,9,2009,161500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
786,50,60.0,10800,3,3,2,5,6,1915,1950,0.0,2,3,2,3,1,2,686,1,0,686,2,1,966,686,0,1652,1,0,2,0,4,1,2,7,7,0,0,1961.0,1,416,3,3,2,0,0,196,0,0,0,0,1200,6,2010,139000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
787,60,76.0,10142,2,3,2,7,5,2004,2004,0.0,3,2,4,3,1,6,656,1,0,956,4,1,956,1128,0,2084,1,0,2,1,4,1,3,8,7,0,0,2004.0,2,618,3,3,2,0,45,0,0,0,0,0,0,1,2010,233000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
788,20,50.0,6000,3,3,2,4,7,1954,2000,0.0,2,2,3,3,1,1,0,1,0,901,4,1,901,0,0,901,0,0,1,0,2,1,2,4,7,0,0,1954.0,1,281,2,3,2,0,0,0,0,0,0,0,0,8,2008,107900,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
789,60,,12205,2,3,2,6,8,1966,2007,157.0,2,2,3,2,4,2,568,1,0,832,3,1,976,1111,0,2087,0,0,2,1,5,1,3,9,7,0,0,1966.0,2,444,3,3,2,133,168,0,0,0,0,0,0,7,2007,187500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
790,120,43.0,3182,3,3,2,7,5,2005,2006,11.0,3,2,4,3,1,6,16,1,0,1145,4,1,1145,0,0,1145,0,0,2,0,2,1,3,5,7,1,4,2005.0,2,397,3,3,2,100,16,0,0,0,0,0,0,9,2009,160200,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
791,80,,11333,2,3,2,6,5,1976,1976,0.0,2,2,4,3,3,5,539,1,0,1029,2,1,1062,0,0,1062,1,0,1,0,3,1,2,5,7,2,3,1976.0,2,539,3,3,2,120,0,0,0,0,0,0,0,5,2007,146800,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
792,60,92.0,9920,2,3,2,7,5,1996,1997,0.0,3,2,4,3,3,6,862,1,0,1117,4,1,1127,886,0,2013,1,0,2,1,3,1,2,8,7,1,3,1997.0,2,455,3,3,2,180,130,0,0,0,0,0,0,6,2007,269790,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
793,20,76.0,9158,3,3,2,8,5,2007,2007,140.0,3,2,4,3,3,1,0,1,0,1496,4,1,1496,0,0,1496,0,0,2,0,3,1,3,7,7,0,0,2007.0,2,474,3,3,2,168,130,0,0,0,0,0,0,6,2007,225000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
794,60,,10832,2,3,2,7,5,1994,1996,0.0,3,2,4,3,1,1,0,1,0,712,4,1,1086,809,0,1895,0,0,2,1,3,1,3,7,7,1,3,1994.0,2,409,3,3,2,143,46,0,0,0,0,0,500,10,2008,194500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
795,60,70.0,8400,3,3,2,6,6,1980,1981,130.0,2,2,4,3,1,1,0,1,0,650,2,1,888,676,0,1564,0,0,2,1,3,1,2,7,7,1,3,1980.0,2,476,3,3,2,0,50,0,204,0,0,3,0,4,2010,171000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
796,20,71.0,8197,3,3,2,6,5,1977,1977,148.0,2,2,3,3,1,1,0,1,0,660,4,1,1285,0,0,1285,0,0,1,1,3,1,2,7,7,1,3,1977.0,2,528,3,3,2,138,0,0,0,0,0,3,0,4,2007,143500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
797,20,57.0,7677,3,3,2,5,5,1953,1953,0.0,2,2,3,3,1,4,570,1,0,773,3,1,773,0,0,773,0,0,1,0,2,1,2,4,7,0,0,1953.0,1,240,3,3,2,0,0,0,0,0,0,0,0,4,2008,110000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
798,60,104.0,13518,3,3,2,9,5,2008,2009,860.0,4,2,5,3,1,1,0,1,0,1926,4,1,1966,1174,0,3140,0,0,3,1,4,1,4,11,7,2,4,2009.0,3,820,3,3,2,144,78,0,0,0,0,0,0,7,2009,485000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
799,50,60.0,7200,3,3,2,5,7,1937,1950,252.0,2,2,4,3,1,5,569,1,0,731,4,1,981,787,0,1768,1,0,1,1,3,1,3,7,7,2,3,1939.0,1,240,3,3,2,0,0,264,0,0,0,3,0,6,2007,175000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
800,60,79.0,12798,2,3,1,6,5,1997,1997,0.0,2,2,4,3,4,6,462,1,0,616,3,1,616,1072,0,1688,1,0,2,1,4,1,3,8,7,0,0,1997.0,2,603,3,3,2,403,114,185,0,0,0,0,400,5,2008,200000,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
801,30,40.0,4800,3,3,2,4,7,1916,1990,0.0,2,2,3,3,1,2,197,1,0,1196,4,1,1196,0,0,1196,1,0,1,0,2,1,2,5,7,0,0,1957.0,2,440,3,3,2,0,0,0,0,0,0,0,0,7,2007,109900,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
802,60,63.0,8199,3,3,2,7,5,2005,2005,0.0,3,2,4,3,3,6,648,1,0,728,4,1,728,728,0,1456,1,0,2,1,3,1,3,7,7,1,4,2005.0,2,410,3,3,2,36,18,0,0,0,0,0,0,10,2008,189000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
803,60,107.0,13891,3,3,2,9,5,2008,2009,424.0,4,2,5,3,4,1,0,1,0,1734,4,1,1734,1088,0,2822,0,0,3,1,4,1,4,12,7,1,4,2009.0,3,1020,3,3,2,52,170,0,192,0,0,0,0,1,2009,582933,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
804,20,75.0,9000,3,3,2,5,5,1954,1954,0.0,2,2,3,3,1,2,812,1,0,936,2,1,1128,0,0,1128,0,0,1,0,2,1,2,5,6,0,0,1954.0,1,286,3,3,2,0,0,0,0,0,0,2,0,6,2006,118000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
805,20,91.0,12274,2,3,2,7,5,2008,2008,256.0,3,2,4,3,1,1,0,1,0,1417,4,1,1428,0,0,1428,0,0,2,0,3,1,4,6,7,0,0,2008.0,2,554,3,3,2,0,60,0,0,0,0,0,0,7,2008,227680,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
806,80,75.0,9750,3,3,2,5,5,1967,1967,0.0,2,2,3,3,3,5,400,3,480,980,3,1,980,0,0,980,0,0,2,0,3,1,2,6,7,0,0,1967.0,1,384,3,3,2,68,0,0,0,0,0,0,0,10,2006,135500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
807,70,144.0,21384,3,3,2,5,6,1923,2004,0.0,2,2,3,3,4,6,1309,1,0,1324,4,1,1072,504,0,1576,2,0,1,1,3,1,3,6,7,1,3,1923.0,2,528,3,3,2,0,312,0,0,0,0,0,0,5,2009,223500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
808,80,85.0,13400,3,3,2,5,5,1966,1966,1047.0,2,2,3,3,3,5,516,4,128,1024,2,1,1086,0,0,1086,1,0,1,0,3,1,2,6,7,1,4,1966.0,2,484,3,3,2,0,0,0,0,0,0,2,0,6,2006,159950,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
809,75,90.0,8100,3,3,2,5,5,1898,1965,0.0,2,2,3,3,1,1,0,1,0,849,2,0,1075,1063,0,2138,0,0,2,0,2,3,2,11,7,0,0,1910.0,2,360,2,1,0,40,156,0,0,0,0,3,0,11,2009,106000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
810,20,78.0,10140,3,3,2,6,6,1974,1999,99.0,2,2,3,3,1,5,663,2,377,1040,1,1,1309,0,0,1309,1,0,1,1,3,1,3,5,7,1,2,1974.0,2,484,3,3,2,265,0,0,0,648,1,4,0,1,2006,181000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
