,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
651,755,755,4,3,2,0.0,0.0,1,1,1.0,0.0,3,1,0,2,2,3,4,1,1,7,296.0,1.0,1,2,1940.0,1510,0,2,652,1,2,2,9084,60.0,3,0,70,0.0,0,10,0,5,4,1,0,0,108000.0,0,7,755.0,3,120,1940,1950,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
652,909,807,2,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,3,1,2,7,512.0,2.0,3,3,1996.0,1716,1,4,653,1,3,2,8750,70.0,3,0,60,0.0,0,7,120,5,7,2,0,0,191000.0,0,7,880.0,3,0,1996,1996,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
653,756,713,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,239,2,2,3,0,0,1,7,216.0,1.0,3,3,1906.0,1469,0,4,654,1,2,2,10320,60.0,3,0,50,0.0,0,6,0,7,6,2,0,0,135000.0,0,7,756.0,3,57,1906,1995,2008,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
654,2113,0,2,3,4,1696.0,0.0,6,1,1.0,0.0,4,1,0,3,3,0,3,1,2,7,839.0,3.0,3,3,1995.0,2113,1,4,655,1,3,2,10437,91.0,2,0,20,660.0,0,8,46,6,8,2,0,0,350000.0,0,7,2109.0,3,236,1995,1995,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
655,525,567,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,264.0,1.0,3,3,1971.0,1092,1,2,656,1,2,2,1680,21.0,3,0,160,381.0,0,3,0,5,6,2,0,0,88000.0,0,6,525.0,3,0,1971,1971,2010,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
656,1053,0,3,3,1,806.0,0.0,5,1,1.0,0.0,3,1,0,2,3,3,0,0,1,7,312.0,1.0,3,3,1959.0,1053,1,4,657,1,3,2,10007,72.0,2,0,20,54.0,0,8,0,7,5,2,0,0,145500.0,0,5,1053.0,3,0,1959,2006,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
657,851,651,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,112,1,2,3,4,1,1,7,270.0,1.0,3,3,1931.0,1502,1,2,658,1,2,1,7200,60.0,3,0,70,0.0,0,2,0,6,7,1,0,0,149000.0,0,6,776.0,3,0,1931,2000,2008,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
658,912,546,3,3,1,0.0,0.0,1,1,0.0,1.0,3,1,0,2,2,0,4,1,1,7,330.0,1.0,3,3,1948.0,1458,0,2,659,1,2,2,17503,78.0,3,0,50,0.0,0,1,0,5,6,2,0,0,97500.0,0,6,912.0,3,192,1948,1950,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
659,1486,0,3,3,1,637.0,0.0,4,1,1.0,0.0,3,1,0,3,2,3,0,0,1,7,480.0,2.0,3,3,1968.0,1486,0,4,660,1,2,2,9937,75.0,3,0,20,0.0,0,3,0,7,5,2,0,0,167000.0,0,7,1486.0,3,0,1964,1999,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
660,1142,793,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,252,2,2,0,3,1,2,7,550.0,2.0,3,3,1976.0,1935,1,2,661,1,2,2,12384,68.0,3,0,60,233.0,0,11,113,7,7,2,0,0,197900.0,0,7,793.0,3,0,1976,1976,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
661,1686,762,4,4,1,1361.0,180.0,6,3,1.0,0.0,4,1,0,2,3,0,3,1,2,7,711.0,3.0,3,3,1994.0,2448,1,4,662,1,3,2,46589,52.0,1,0,60,528.0,0,7,76,7,8,2,0,0,402000.0,0,8,1629.0,3,517,1994,2005,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
662,1392,0,2,2,1,0.0,0.0,1,1,1.0,0.0,2,1,240,2,2,0,3,2,1,2,576.0,2.0,3,3,1968.0,1392,0,3,663,1,2,2,13560,120.0,3,0,20,216.0,0,7,0,3,6,2,0,0,110000.0,0,5,1392.0,3,0,1968,1968,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
663,1181,0,3,3,3,920.0,180.0,4,3,1.0,0.0,4,1,180,2,2,3,0,0,2,7,588.0,2.0,3,3,1974.0,1181,0,2,664,1,2,2,10012,90.0,3,0,85,0.0,0,4,0,5,4,2,0,0,137500.0,0,6,1138.0,3,0,1972,1972,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
664,2097,0,1,3,2,1721.0,0.0,6,1,1.0,0.0,5,1,0,2,3,0,5,1,1,7,1134.0,3.0,3,3,2005.0,2097,1,4,665,1,4,2,20896,49.0,1,0,20,0.0,0,1,267,5,8,2,0,0,423000.0,0,8,2077.0,3,192,2005,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
665,1454,482,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,3,1,2,7,504.0,2.0,3,3,2000.0,1936,1,4,666,1,3,2,11194,106.0,2,0,60,40.0,0,11,124,5,8,2,0,0,230500.0,0,7,1406.0,3,188,2000,2000,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
666,1465,915,3,3,1,187.0,723.0,2,3,0.0,0.0,4,1,0,3,2,0,1,1,2,1,596.0,2.0,3,3,1965.0,2380,1,2,667,1,2,2,18450,68.0,2,0,60,113.0,0,8,265,5,6,2,0,0,129000.0,0,7,1021.0,3,0,1965,1979,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
667,1679,0,3,3,1,1138.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,2,1,2,7,575.0,2.0,3,3,1994.0,1679,0,4,668,1,3,2,8125,65.0,3,0,20,258.0,0,10,42,5,6,2,0,0,193500.0,0,7,1408.0,3,224,1994,1998,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
668,1437,0,3,3,1,988.0,0.0,3,1,1.0,0.0,3,1,0,2,2,0,3,1,1,5,576.0,2.0,3,3,1999.0,1437,1,3,669,1,2,1,14175,68.0,3,0,20,0.0,0,11,0,6,5,2,0,0,168000.0,0,6,1188.0,3,304,1956,1987,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
669,1180,0,2,3,1,0.0,0.0,1,1,0.0,0.0,2,1,67,2,2,0,4,1,1,7,252.0,1.0,2,3,1922.0,1180,0,4,670,1,1,2,11600,80.0,3,0,30,0.0,0,7,0,5,4,2,0,0,137500.0,0,5,700.0,3,0,1922,1950,2006,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
670,738,738,3,3,1,193.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,540.0,2.0,3,3,2005.0,1476,1,4,671,1,3,2,8633,64.0,3,0,60,0.0,0,2,35,5,6,2,0,0,173500.0,0,7,738.0,3,100,2005,2005,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
671,697,672,3,3,1,551.0,0.0,4,1,1.0,0.0,3,0,0,3,2,0,0,0,2,7,300.0,1.0,3,3,1930.0,1369,0,2,672,1,2,2,6629,54.0,3,0,70,0.0,0,7,0,6,6,2,0,0,103600.0,0,6,672.0,3,147,1925,1950,2009,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
672,1208,0,3,3,1,767.0,0.0,5,1,1.0,0.0,4,1,0,2,3,0,3,1,1,7,546.0,2.0,3,3,1977.0,1208,1,2,673,1,2,2,11250,68.0,2,0,20,0.0,0,6,42,6,6,2,0,0,165000.0,0,6,1208.0,3,198,1977,1977,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
673,1839,0,3,3,1,1186.0,0.0,6,1,1.0,0.0,3,1,0,2,2,0,3,2,2,7,416.0,2.0,3,3,1957.0,1839,0,4,674,1,3,2,14442,110.0,3,0,20,106.0,0,6,87,7,6,2,0,0,257500.0,200,7,1477.0,3,0,1957,2004,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
674,1136,0,3,3,1,892.0,0.0,3,1,1.0,0.0,3,1,0,2,2,0,4,1,1,7,384.0,1.0,3,3,1965.0,1136,0,2,675,1,2,2,9200,80.0,3,0,20,0.0,0,7,0,6,6,2,0,0,140000.0,0,5,1136.0,3,426,1965,1965,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
675,855,586,3,3,1,311.0,0.0,5,1,0.0,0.0,3,1,0,2,2,0,3,1,2,7,440.0,2.0,3,3,1978.0,1441,1,2,676,1,2,2,2289,24.0,3,0,160,0.0,0,4,0,6,6,2,0,0,148500.0,0,7,855.0,3,28,1978,1978,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
676,1095,679,4,2,1,0.0,0.0,1,1,1.0,0.0,3,0,90,2,2,0,0,0,2,5,779.0,3.0,2,2,1920.0,1774,0,1,677,2,2,2,9600,60.0,3,0,70,0.0,0,5,0,2,4,0,0,0,87000.0,0,8,1095.0,3,0,1900,1950,2006,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
677,792,0,2,3,1,0.0,0.0,1,1,0.0,0.0,3,1,120,2,3,0,0,0,1,7,240.0,1.0,2,2,1924.0,792,0,4,678,1,3,2,9022,52.0,3,0,30,0.0,0,5,0,8,5,0,0,0,109500.0,0,5,768.0,3,316,1924,2006,2009,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
678,2046,0,3,3,2,0.0,0.0,1,1,0.0,0.0,5,1,0,2,3,0,4,1,2,7,834.0,3.0,3,3,2008.0,2046,1,4,679,1,3,2,11844,80.0,2,0,20,464.0,0,7,82,5,8,2,0,0,372500.0,0,7,2046.0,3,322,2008,2008,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
679,988,0,3,3,1,827.0,0.0,3,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,572.0,2.0,3,3,1963.0,988,0,2,680,1,2,2,9945,68.0,2,0,20,57.0,0,10,0,5,5,2,0,0,128500.0,0,5,988.0,3,0,1961,1961,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
680,923,0,2,3,1,543.0,119.0,4,4,0.0,0.0,4,1,0,2,2,0,3,1,2,7,264.0,1.0,3,3,1980.0,923,0,2,681,1,2,2,8012,50.0,3,0,120,0.0,0,5,0,5,6,2,0,0,143000.0,0,5,923.0,3,80,1980,1980,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
681,848,672,3,3,1,182.0,0.0,3,1,0.0,0.0,3,1,56,2,2,0,0,0,1,7,281.0,1.0,3,3,1968.0,1520,0,4,682,1,2,2,4500,55.0,1,0,50,0.0,0,7,0,5,5,2,0,0,159434.0,0,6,793.0,3,0,1932,2000,2009,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
682,1291,0,2,3,2,1003.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,4,1,1,7,431.0,2.0,3,3,1996.0,1291,0,4,683,1,3,2,2887,68.0,3,0,120,0.0,0,11,0,5,6,2,0,0,173000.0,0,6,1291.0,3,307,1996,1997,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
683,1668,0,3,3,3,1059.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,3,1,2,7,702.0,3.0,3,3,2002.0,1668,0,4,684,1,3,2,11248,90.0,2,0,20,215.0,0,7,45,5,9,2,0,0,285000.0,0,7,1626.0,3,257,2002,2002,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
