,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
868,60,58.0,9487,2,4,2,6,5,2000,2000,0.0,2,2,4,3,1,6,520.0,1,0.0,915.0,4,1,940,750,0,1690,1.0,0.0,2,1,3,1,3,7,8,1,3,2000.0,2.0,442.0,3,3,2,0,50,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
869,60,59.0,9649,2,4,2,6,5,1999,2000,0.0,2,2,4,3,1,1,0.0,1,0.0,941.0,4,1,961,683,0,1644,0.0,0.0,2,1,3,1,3,7,8,1,3,1999.0,2.0,460.0,3,3,2,460,42,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
870,60,100.0,12191,2,4,2,8,5,1997,1998,515.0,3,2,4,3,3,6,1181.0,1,0.0,1779.0,4,1,1779,772,0,2551,1.0,0.0,2,1,4,1,4,8,8,2,3,1998.0,3.0,925.0,3,3,2,76,61,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
871,60,89.0,10557,2,4,2,9,5,1998,1998,422.0,3,2,5,3,4,6,672.0,1,0.0,1408.0,4,1,1671,1407,0,3078,1.0,0.0,2,1,4,1,4,9,8,1,3,1998.0,3.0,806.0,3,3,2,108,87,0,0,0,0,0,0,7,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
872,60,74.0,11002,2,4,2,8,5,1998,1999,0.0,3,2,4,3,1,6,1048.0,1,0.0,1389.0,4,1,1411,1171,0,2582,1.0,0.0,2,1,4,1,4,9,8,1,3,1998.0,3.0,758.0,3,3,2,286,60,0,0,0,0,0,0,1,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
873,60,83.0,10790,3,4,2,7,5,1998,1998,275.0,3,2,4,3,1,1,0.0,1,0.0,1066.0,4,1,1108,1277,0,2385,0.0,0.0,2,1,4,1,4,8,8,1,3,1998.0,3.0,600.0,3,3,2,120,38,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
874,60,88.0,11762,3,4,2,8,5,1992,1993,309.0,3,2,5,3,1,6,335.0,1,0.0,1105.0,4,1,1105,1097,0,2202,1.0,0.0,2,1,4,1,4,9,8,1,3,1992.0,2.0,517.0,3,3,2,0,65,0,144,0,0,0,0,9,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
875,60,82.0,9044,2,4,2,8,5,1996,1997,526.0,3,3,4,3,1,6,1225.0,1,0.0,1325.0,4,1,1335,1203,0,2538,0.0,0.0,2,1,4,1,4,8,8,1,3,1996.0,3.0,933.0,3,3,2,198,92,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
876,20,75.0,9910,3,4,2,7,6,2007,2007,0.0,3,2,4,3,1,1,0.0,1,0.0,1369.0,4,1,1369,0,0,1369,0.0,0.0,2,0,3,1,4,5,8,0,0,2007.0,2.0,605.0,3,3,2,0,203,0,0,0,0,0,0,9,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
877,20,91.0,11830,3,4,2,8,5,2007,2007,164.0,3,2,4,3,1,6,1220.0,1,0.0,1542.0,4,1,1542,0,0,1542,1.0,0.0,2,0,3,1,4,6,8,1,4,2007.0,3.0,852.0,3,3,2,168,110,0,0,0,0,0,0,7,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
878,20,76.0,10612,3,4,2,8,5,2006,2006,248.0,3,2,4,3,2,6,28.0,1,0.0,1524.0,3,1,1534,0,0,1534,0.0,0.0,2,0,3,1,4,7,8,1,4,2006.0,2.0,484.0,3,3,2,168,46,0,0,0,0,0,0,1,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
879,20,98.0,12291,2,4,2,10,5,2007,2007,754.0,4,2,5,3,3,6,1572.0,1,0.0,1966.0,4,1,1966,0,0,1966,1.0,0.0,2,0,1,1,5,6,8,1,4,2007.0,3.0,1092.0,3,3,2,76,52,0,0,0,0,0,0,10,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
880,20,85.0,9965,3,4,2,7,5,2007,2007,,3,2,4,3,1,1,0.0,1,0.0,1528.0,4,1,1528,0,0,1528,0.0,0.0,3,2,3,1,4,6,8,1,3,2007.0,2.0,480.0,3,3,2,0,228,0,0,0,0,0,0,9,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
881,20,74.0,8847,3,4,2,8,5,2005,2005,148.0,3,2,4,3,3,6,769.0,1,0.0,1538.0,4,1,1538,0,0,1538,1.0,0.0,2,0,3,1,4,7,8,0,0,2005.0,2.0,484.0,3,3,2,146,40,0,0,0,0,0,0,12,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
882,20,70.0,8251,3,4,2,7,5,2005,2006,143.0,3,2,4,4,3,6,778.0,1,0.0,1494.0,4,1,1506,0,0,1506,1.0,0.0,2,0,3,1,4,7,8,1,4,2005.0,2.0,672.0,3,3,2,192,35,0,0,0,0,0,0,4,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
883,60,70.0,9605,3,4,2,7,5,2006,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,982.0,4,1,982,995,0,1977,0.0,0.0,2,1,3,1,4,7,8,0,0,2006.0,3.0,574.0,3,3,2,240,53,0,0,0,0,0,0,7,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,60,75.0,8778,3,4,2,8,5,2006,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,1302.0,4,1,1302,528,0,1830,0.0,0.0,2,1,3,1,4,7,8,0,0,2006.0,3.0,859.0,3,3,2,0,40,0,0,0,0,0,0,3,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
885,20,72.0,8640,3,4,2,8,5,2007,2007,0.0,3,2,4,3,1,6,24.0,1,0.0,1338.0,4,1,1338,0,0,1338,0.0,0.0,2,0,3,1,4,6,8,0,0,2007.0,2.0,598.0,3,3,2,0,141,0,0,0,0,0,0,11,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
886,20,75.0,9000,3,4,2,7,5,2006,2007,0.0,3,2,4,3,1,1,0.0,1,0.0,1335.0,4,1,1335,0,0,1335,0.0,0.0,2,0,3,1,4,6,8,0,0,2007.0,2.0,575.0,3,3,2,0,210,0,0,0,0,0,0,6,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
887,60,72.0,8640,3,4,2,8,5,2007,2007,0.0,3,2,4,3,3,6,350.0,1,0.0,896.0,4,1,896,896,0,1792,0.0,0.0,2,1,3,1,4,8,8,0,0,2007.0,2.0,590.0,3,3,2,184,96,0,0,0,0,0,0,11,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
888,60,81.0,10411,3,4,2,5,5,2007,2007,0.0,3,2,4,3,0,1,0.0,1,0.0,725.0,4,1,725,863,0,1588,0.0,0.0,3,0,3,1,4,8,8,0,0,2007.0,2.0,561.0,3,3,2,0,0,0,0,0,0,0,0,7,2007,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
889,60,112.0,12217,2,4,2,8,5,2007,2007,,3,2,5,3,3,6,745.0,1,0.0,955.0,4,1,955,925,0,1880,1.0,0.0,2,1,3,1,5,8,8,1,4,2007.0,3.0,880.0,3,3,2,168,127,0,0,0,0,0,0,12,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
890,20,84.0,10440,3,4,2,8,5,2007,2007,0.0,4,2,4,3,2,1,0.0,1,0.0,1574.0,4,1,1584,0,0,1584,0.0,0.0,2,0,2,1,5,6,8,1,4,2007.0,2.0,594.0,3,3,2,0,256,0,0,0,0,0,0,5,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
891,20,100.0,11824,2,4,2,8,5,2006,2006,298.0,3,2,4,3,3,1,0.0,1,0.0,1685.0,4,1,1685,0,0,1685,0.0,0.0,2,0,2,1,4,5,8,1,4,2006.0,3.0,658.0,3,3,2,112,63,0,0,0,0,0,0,4,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
892,60,85.0,10625,3,4,2,6,5,2004,2004,353.0,3,2,4,3,3,1,0.0,1,0.0,1158.0,4,1,1158,1285,0,2443,0.0,0.0,2,1,4,1,4,9,6,1,4,2004.0,3.0,744.0,3,3,2,193,127,0,0,0,0,0,0,6,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
893,20,63.0,7500,3,4,2,6,5,2006,2007,0.0,2,2,4,3,1,1,0.0,1,0.0,1100.0,4,1,1100,0,0,1100,0.0,0.0,1,1,3,1,3,6,8,0,0,,0.0,0.0,0,0,2,0,136,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
894,20,63.0,7500,3,4,2,7,5,2006,2006,0.0,3,2,4,4,1,1,0.0,1,0.0,1143.0,4,1,1143,0,0,1143,0.0,0.0,1,1,3,1,4,5,8,0,0,,0.0,0.0,0,0,2,0,55,0,0,0,0,0,0,10,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
895,20,60.0,12450,3,4,2,5,5,2003,2004,126.0,3,2,4,3,1,6,729.0,1,0.0,1094.0,4,1,1094,0,0,1094,1.0,0.0,1,0,3,1,4,6,8,0,0,2004.0,2.0,576.0,3,3,2,0,0,0,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
896,20,65.0,7441,2,4,2,7,5,2006,2006,170.0,3,2,4,3,1,1,0.0,1,0.0,1461.0,4,1,1486,0,0,1486,0.0,0.0,2,0,3,1,4,7,8,0,0,2006.0,2.0,566.0,3,3,2,0,32,0,0,0,0,0,0,6,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
897,60,,11613,1,4,2,6,5,1993,1997,0.0,3,2,4,3,1,5,480.0,1,0.0,864.0,4,1,920,900,0,1820,0.0,0.0,2,1,3,1,4,7,8,0,0,1993.0,2.0,492.0,3,3,2,144,85,0,0,0,0,4,0,5,2007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
898,160,50.0,8012,3,4,2,6,5,1980,1980,0.0,2,2,3,3,1,1,0.0,1,0.0,630.0,4,1,630,636,0,1266,0.0,0.0,1,1,2,1,3,5,8,2,3,1980.0,1.0,283.0,3,3,2,340,0,0,0,0,0,3,0,7,2007,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
899,20,64.0,6285,3,4,2,5,5,1977,1977,0.0,2,2,4,3,1,2,138.0,3,351.0,894.0,2,1,894,0,0,894,1.0,0.0,1,0,2,1,3,5,8,0,0,1979.0,1.0,308.0,3,3,2,192,0,0,0,0,0,0,0,3,2007,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
900,20,84.0,7476,3,4,2,5,7,1968,1968,0.0,2,2,3,3,1,3,812.0,1,0.0,1040.0,2,1,1040,0,0,1040,1.0,0.0,1,1,3,1,3,5,8,0,0,1991.0,2.0,686.0,3,3,2,188,0,0,0,0,0,0,0,6,2007,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
901,60,,19522,2,4,2,7,5,1990,1990,272.0,3,2,4,3,1,6,727.0,1,0.0,1223.0,3,1,1271,1232,0,2503,1.0,0.0,2,1,3,1,4,7,8,1,3,1990.0,2.0,564.0,3,3,2,0,99,0,182,0,0,0,0,2,2007,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
902,20,44.0,10751,2,4,2,5,5,1974,1974,44.0,2,2,2,3,4,5,787.0,1,0.0,1037.0,2,1,1037,0,0,1037,1.0,0.0,1,0,2,1,3,5,8,0,0,1974.0,2.0,431.0,3,3,2,136,47,0,0,0,0,0,0,8,2007,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
903,20,43.0,12712,2,4,2,6,7,1973,2006,0.0,2,2,4,3,2,5,968.0,1,0.0,1044.0,2,1,1055,0,0,1055,1.0,0.0,1,0,2,1,4,5,8,1,3,1973.0,2.0,542.0,3,3,2,455,0,0,0,0,0,0,0,1,2007,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
904,120,45.0,4379,2,4,2,8,5,2004,2004,0.0,3,2,4,3,3,6,851.0,1,0.0,1378.0,4,1,1378,0,0,1378,1.0,0.0,2,0,2,1,4,6,8,1,4,2004.0,2.0,540.0,3,3,2,160,56,0,0,0,0,0,0,7,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
905,120,80.0,3523,2,4,2,8,5,2006,2007,30.0,3,2,4,3,1,6,60.0,1,0.0,1141.0,4,1,1151,0,0,1151,1.0,0.0,2,0,2,1,4,5,8,0,0,2006.0,2.0,484.0,3,3,2,0,60,0,0,0,0,0,0,2,2007,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
